Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 海南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源, Date: None, Delay: 1301 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2191 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.10.230.91:8081/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.200:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1913 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 3847 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 5037 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 3610 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://121.19.134.200:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1409 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Delay: 1301 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 2381 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 4264 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3162 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3610 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$订阅源, Date: None, Delay: 1897 ms, Speed: 15.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1409 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 3610 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1409 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 185 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://112.18.54.52:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7972 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 4264 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3162 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 3847 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2689 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1409 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Delay: 193 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7972 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 4264 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1913 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1913 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 8407 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 3610 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1654 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1734 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2191 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 4697 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: None
